nproc,mean_time,std_dev,speedup,amdahl,ideal
1,0.5765,0.0408,1.0000,1.0000,1.0000
2,0.5942,0.0228,0.9702,1.9048,2.0000
4,0.5760,0.0386,1.0008,3.4783,4.0000
8,0.5404,0.0233,1.0668,5.9259,8.0000
