nproc,mean_time,std_dev,scaled_speedup,gustafson,ideal
1,0.010028,0.000756,1.0000,1.0000,1.0000
2,0.010035,0.000688,1.8985,1.9500,2.0000
4,0.010204,0.000698,3.6308,3.8500,4.0000
8,0.011059,0.000929,7.2544,7.6500,8.0000
16,0.011204,0.001208,14.3211,15.2500,16.0000
